Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
Shadowlands,131 mins,Adventure; Drama; Romance,Richard Attenborough,,DVD,14.87,Dummy,Dummy Provider,Testing only,
The Shakespeare Collection,5940 mins,,Jonathan Miller; David Giles,,DVD,14.8,Dummy,Dummy Provider,Testing only,
Shaolin,131 mins,Action; Adventure; Drama; Foreign; Martial Arts,Benny Chan,5060085366366.0,Blu-ray Disc,6.94,Dummy,Dummy Provider,Testing only,
Shaolin Challenges Ninja,100 mins,Action; Adventure; Martial Arts,,,DVD,13.73,Dummy,Dummy Provider,Testing only,
Shaolin Soccer,85 mins,Action; Martial Arts,Stephen Chow,5060034571742.0,DVD,11.27,Dummy,Dummy Provider,Testing only,
The Shape Of Water,118 mins,Adventure; Drama; Fantasy; Romance; Thriller,Guillermo del Toro,,DVD,10.83,Dummy,Dummy Provider,Testing only,
Sherlock Holmes,550 mins,Mystery,,5035673020401.0,DVD,2.85,Dummy,Dummy Provider,Testing only,
Sherlock Holmes -Blu-Ray,90 mins,Action; Adventure; Crime,Guy Ritchie,,DVD,14.61,Dummy,Dummy Provider,Testing only,
Sherlock Holmes: The Complete Granada Television Series,2580 mins,Crime; Drama; Mystery,Paul Annett; David Carson; Alan Grint; John Bruce,8436022310285.0,Blu-ray Disc,13.15,Dummy,Dummy Provider,Testing only,
Shogun's Samurai: The Yagyu Conspiracy,130 mins,Action; Adventure; Martial Arts,Kinji Fukasaku; Kinji Fukasuku,,DVD,7.67,Dummy,Dummy Provider,Testing only,
Shostakovich: Cello Concerto No. 1: Mstislav Rostropovich,,Music,,,DVD,8.23,Dummy,Dummy Provider,Testing only,
Sideways,127 mins,Comedy; Drama,Alexander Payne,,DVD,11.33,Dummy,Dummy Provider,Testing only,
The Silence,104 mins,Thriller,Daniel McGilvray; Christopher McGilvray,5060238030724.0,DVD,19.59,Dummy,Dummy Provider,Testing only,
Silent Running,89 mins,Adventure; Drama; Science Fiction,Douglas Trumbull,,DVD,10.43,Dummy,Dummy Provider,Testing only,
A Silent Voice,130 mins,Animation; Drama; Romance,Naoko Yamada,,DVD,2.35,Dummy,Dummy Provider,Testing only,
Silent Witness: Series 1,360 mins,Crime; Drama,Mike Barker; Ben Bolt,5014503197421.0,DVD,15.75,Dummy,Dummy Provider,Testing only,
Silent Witness: Series 2,380 mins,Crime; Drama,Mike Barker; Ben Bolt,9397810135291.0,DVD,18.84,Dummy,Dummy Provider,Testing only,
Silk  Seasons 1 & 2,720 mins,Drama,,,DVD,8.17,Dummy,Dummy Provider,Testing only,
Silk - Series 3,,,,,DVD,11.61,Dummy,Dummy Provider,Testing only,
Simon Boccanegra,143 mins,Opera,,807280707397.0,DVD,4.23,Dummy,Dummy Provider,Testing only,
Simon Boccanegra,135 mins,Music; Opera,Elijah Moshinsky,44007142394.0,DVD,15.35,Dummy,Dummy Provider,Testing only,
Siu Lam Juk Kau - Shaolin soccer,113 mins,Action; Comedy; Sports,Stephen Chow,,DVD,8.65,Dummy,Dummy Provider,Testing only,
Skyfall,143 mins,Action; Adventure; Thriller,Sam Mendes,5039036058353.0,Blu-ray Disc,12.69,Dummy,Dummy Provider,Testing only,
Sneakers,126 mins,Action; Comedy; Crime,Phil Alden Robinson,,DVD,9.15,Dummy,Dummy Provider,Testing only,
Soleil Rouge,112 mins,Action; Thriller; Western,Terence Young,5050582386943.0,DVD,5.06,Dummy,Dummy Provider,Testing only,
Sorrow And The Pity,251 mins,Documentary; Foreign; History; War,Marcel Ophuls,5027035016221.0,Blu-ray Disc,16.05,Dummy,Dummy Provider,Testing only,
Source Code,93 mins,Action; Mystery; Science Fiction,Duncan Jones,5055201814371.0,Blu-ray Disc,15.3,Dummy,Dummy Provider,Testing only,
Sous Le Soleil De Satan,97 mins,Drama,Maurice Pialat,5060000402940.0,DVD,6.82,Dummy,Dummy Provider,Testing only,
South,80 mins,Adventure; Documentary,Frank Hurley,784148006130.0,DVD,5.87,Dummy,Dummy Provider,Testing only,
The Spectacular Now,95 mins,Comedy; Drama; Romance,James Ponsoldt,,,5.21,Dummy,Dummy Provider,Testing only,
Spectre,148 mins,Action; Adventure; Thriller,Sam Mendes,,DVD,19.19,Dummy,Dummy Provider,Testing only,
Spiral: Series 1,392 mins,Action; Adventure; Crime; Drama,Philippe Triboit; Pascal Chaumeil,,DVD,5.13,Dummy,Dummy Provider,Testing only,
Spiral: Series 2,418 mins,Action; Adventure; Crime; Drama,Gilles Bannier; Philippe Triboit,,DVD,15.8,Dummy,Dummy Provider,Testing only,
Spiral: Series 3,392 mins,Action; Adventure; Crime; Drama,Manuel Boursinhac; Jean-Marc Brondolo,,DVD,8.19,Dummy,Dummy Provider,Testing only,
Spiral: Series 4,624 mins,Action; Adventure; Drama,Manuel Boursinhac; Jean-Marc Brondolo,,DVD,8.37,Dummy,Dummy Provider,Testing only,
Spiral: Series 5,650 mins,Drama; Mystery,Frédéric Jardin; Frédéric Balekdjian,5051561040399.0,DVD,4.34,Dummy,Dummy Provider,Testing only,
Spirited Away,125 mins,Anime; Fantasy,Hayao Miyazaki; Kirk Wise,5055201827623.0,Blu-ray Disc,11.13,Dummy,Dummy Provider,Testing only,
Splice,98 mins,Horror,,,Blu-ray Disc,19.82,Dummy,Dummy Provider,Testing only,
Stanley Kubrick: Visionary Filmmaker Collection,1000 mins,Adult; Adventure; Documentary,Stanley Kubrick,5051892045308.0,Blu-ray Disc,7.17,Dummy,Dummy Provider,Testing only,
Star Wars Trilogy: A New Hope / The Empire Strikes Back / Return Of The Jedi,615 mins,Action; Adventure; Fantasy,George Lucas,9321337040455.0,DVD,19.34,Dummy,Dummy Provider,Testing only,
Star Wars: Episode I: The Phantom Menace,133 mins,Action; Adventure; Science Fiction,George Lucas,9321337023526.0,DVD,13.58,Dummy,Dummy Provider,Testing only,
Star Wars: Episode I: The Phantom Menace / Star Wars: Episode Ii: Attack Of The Clones,275 mins,Science Fiction,George Lucas,,DVD,2.35,Dummy,Dummy Provider,Testing only,
Star Wars: Episode Ii: Attack Of The Clones,143 mins,Action; Adventure; Fantasy; Romance; Science Fiction,George Lucas,9321337031187.0,DVD,6.87,Dummy,Dummy Provider,Testing only,
Star Wars: Episode Iii: Revenge Of The Sith,140 mins,Action; Adventure; Fantasy; Music; Science Fiction,George Lucas,5039036023238.0,DVD,8.76,Dummy,Dummy Provider,Testing only,
Star Wars: Episode Iv: A New Hope,123 mins,Adventure; Science Fiction,George Lucas,,DVD,18.96,Dummy,Dummy Provider,Testing only,
Star Wars: Episode V: The Empire Strikes Back,124 mins,Adventure; Science Fiction,Irvin Kershner,,DVD,5.42,Dummy,Dummy Provider,Testing only,
Star Wars: Episode Vi: Return Of The Jedi,134 mins,Action; Adventure; Fantasy; Science Fiction,Richard Marquand,,DVD,10.48,Dummy,Dummy Provider,Testing only,
Star Wars: Episode Vii: The Force Awakens,136 mins,Action; Adventure; Fantasy; Science Fiction,J.J. Abrams,9398542779074.0,Blu-ray Disc,18.53,Dummy,Dummy Provider,Testing only,
Star Wars: The Complete Saga,805 mins,Action; Adventure; Science Fiction,George Lucas,9321337130460.0,Blu-ray Disc,2.83,Dummy,Dummy Provider,Testing only,
State Of Play,127 mins,Crime; Thriller,Kevin MacDonald,5050582702316.0,Blu-ray Disc,13.23,Dummy,Dummy Provider,Testing only,
Stieg Larssons Millennium Trilogy,540 mins,Action; Crime; Foreign; Horror,Niels Arden Oplev,5060116726237.0,Blu-ray Disc,9.54,Dummy,Dummy Provider,Testing only,
Stockinger Volume 1 (2 Disc),329 mins,Tvs,,9322225066953.0,DVD,2.24,Dummy,Dummy Provider,Testing only,
Stockinger: Volume Two,360 mins,Action; Comedy; Drama; Thriller,,5021456156696.0,DVD,11.0,Dummy,Dummy Provider,Testing only,
La Strada,108 mins,Drama; Foreign,Federico Fellini,5055201836700.0,Blu-ray Disc,17.06,Dummy,Dummy Provider,Testing only,
Strauss: Rosenkavalier: Gwyneth Jones,186 mins,Comedy; Music; Opera,Karlheinz Hundorf,44007340721.0,DVD,15.52,Dummy,Dummy Provider,Testing only,
Stray Dog,122 mins,Thriller,Akira Kurosawa,,DVD,10.31,Dummy,Dummy Provider,Testing only,
Subway,104 mins,Crime; Drama; Romance; Thriller,Luc Besson,5055201808370.0,Blu-ray Disc,5.25,Dummy,Dummy Provider,Testing only,
Suits: Season 1,527 mins,Comedy; Drama,Dennie Gordon; Kevin Bray,5050582892642.0,DVD,4.81,Dummy,Dummy Provider,Testing only,
Suits: Season 2,696 mins,Comedy; Drama,Dennie Gordon; Kevin Bray; Norberto Barba; Kate Woods; Felix Enriquez Alcala; Tim Matheson; John Scott; Terry McDonough; Michael Smith; Jennifer Getzinger,5050582975260.0,DVD,10.84,Dummy,Dummy Provider,Testing only,
Summer Wars,,,,,DVD,9.18,Dummy,Dummy Provider,Testing only,
Sviatoslav Richter: Piano: Mozart / Chopin,90 mins,Music,,899132000503.0,DVD,8.08,Dummy,Dummy Provider,Testing only,
Swamp Tigers - Natural Killers,50 mins,Documentary; Special Interest,,,DVD,16.49,Dummy,Dummy Provider,Testing only,
Sweeney Todd: The Demon Barber Of Fleet Street,116 mins,Crime; Musical; Thriller,Tim Burton,7321902211756.0,DVD,7.87,Dummy,Dummy Provider,Testing only,
Sweet Bean,,,,,DVD,11.89,Dummy,Dummy Provider,Testing only,
Swordfish,99 mins,Action; Adventure; Crime,Dominic Sena,,DVD,3.46,Dummy,Dummy Provider,Testing only,
Swordsman II,104 mins,Drama; Martial Arts,Siu-Tung Ching; Stanley Tong,5060034573470.0,DVD,17.63,Dummy,Dummy Provider,Testing only,
Taboo,86 mins,Action; Adult; Drama,Anders Engström; Kristoffer Nyholm,5055201837097.0,DVD,10.24,Dummy,Dummy Provider,Testing only,
Taboo Series 1,,,,,DVD,9.47,Dummy,Dummy Provider,Testing only,
Tai Chi Master,127 mins,Action; Adventure; Comedy,,601641659543.0,DVD,9.64,Dummy,Dummy Provider,Testing only,
Tais-Toi!,85 mins,Comedy; Crime,Francis Veber,5060093150094.0,DVD,9.55,Dummy,Dummy Provider,Testing only,
Tallis Scholars: Live In Rome -Palestrina's 400th anniv.,82 mins,Music,,,DVD,9.1,Dummy,Dummy Provider,Testing only,
Tau Ming Chong - The Warlords,126 mins,Action; Foreign; History; War,Wai Man Yip; Peter Ho-Sun Chan,5055002554414.0,Blu-ray Disc,3.98,Dummy,Dummy Provider,Testing only,
Taxi Driver,113 mins,Crime; Drama; Thriller,Martin Scorsese,5035822001992.0,DVD,13.13,Dummy,Dummy Provider,Testing only,
Ten Canoes,90 mins,Action; Adventure; Drama; History; War,Rolf De Heer; Peter Djigirr,9322225053472.0,DVD,2.25,Dummy,Dummy Provider,Testing only,
Ten Canoes,,,,,DVD,18.62,Dummy,Dummy Provider,Testing only,
Terminator 3: Rise Of The Machines,109 mins,Science Fiction; Thriller,Jonathan Mostow,9317731017490.0,DVD,15.63,Dummy,Dummy Provider,Testing only,
Terminator Genisys,,,,,Blu-ray 3D; Blu-ray Disc,16.92,Dummy,Dummy Provider,Testing only,
The Adjustment Bureau,99 mins,Romance; Science Fiction; Thriller,George Nolfi,5050582823981.0,Blu-ray Disc,19.89,Dummy,Dummy Provider,Testing only,
The Avengers 6 Seasons,,,,,DVD,2.21,Dummy,Dummy Provider,Testing only,
The Banquet,95 mins,Action; Drama,Sébastien Rose,5055002555237.0,Blu-ray Disc,18.14,Dummy,Dummy Provider,Testing only,
The Beatles An Anthology,,,,,DVD,17.48,Dummy,Dummy Provider,Testing only,
The Beekeeper,122 mins,Drama,Theo Angelopoulos,5021866480305.0,DVD,19.26,Dummy,Dummy Provider,Testing only,
The Big Boss,,,,,DVD,9.17,Dummy,Dummy Provider,Testing only,
The Bourne Supremacy,108 mins,Action; Thriller,Paul Greengrass,5050582277586.0,DVD,16.91,Dummy,Dummy Provider,Testing only,
The Bucket List,115 mins,Adventure; Comedy,Rob Reiner,7321902294445.0,DVD,5.47,Dummy,Dummy Provider,Testing only,
The Bureau  Season one,545 mins,Crime,,,DVD,11.49,Dummy,Dummy Provider,Testing only,
The Bureau Season 3,,,,,DVD,16.62,Dummy,Dummy Provider,Testing only,
The Bureau Series 2,,,,,DVD,6.49,Dummy,Dummy Provider,Testing only,
The Butler,132 mins,Biography; Drama; History,Lee Daniels,5017239152450.0,Blu-ray Disc,4.06,Dummy,Dummy Provider,Testing only,
The Canterbury Tales,355 mins,Comedy; Drama,Pier Paolo Pasolini,,DVD,19.1,Dummy,Dummy Provider,Testing only,
The Castle Of Cagliostoro,100 mins,,,,Blu-ray Disc; DVD,15.71,Dummy,Dummy Provider,Testing only,
The Chief Series 4,,,Roger Gartland; A.J. Quinn,5027626340148.0,DVD,7.79,Dummy,Dummy Provider,Testing only,
The Children Of Huang Shi,114 mins,War,Roger Spottiswoode,5060116724332.0,DVD,7.81,Dummy,Dummy Provider,Testing only,
The Chorus,92 mins,,,5060002833735.0,DVD,5.23,Dummy,Dummy Provider,Testing only,
The Class (Klass) [2007],97 mins,Drama,Ilmar Raag,5060057210161.0,DVD,11.3,Dummy,Dummy Provider,Testing only,
The Clue Of The Savant's Thumb,90 mins,Crime; Mystery,David Renwick,5051561037948.0,DVD,9.21,Dummy,Dummy Provider,Testing only,
The Complete Matrix Trilogy: The Matrix / The Matrix Reloaded / The Matrix Revolutions,403 mins,Action; Fantasy; Science Fiction,Andy Wachowski; Larry Wachowski,7321900220453.0,Blu-ray Disc,10.82,Dummy,Dummy Provider,Testing only,
The Counterfeiters,98 mins,Crime; War,Stefan Ruzowitzky,5055002553639.0,DVD,6.23,Dummy,Dummy Provider,Testing only,
The Crimson Rivers,101 mins,Drama,,,DVD,9.67,Dummy,Dummy Provider,Testing only,
The Dark Knight,152 mins,Crime; Mystery; Thriller,Christopher Nolan,9325336044766.0,DVD,11.49,Dummy,Dummy Provider,Testing only,
The Day After Tomorrow,118 mins,Adventure; Science Fiction; Thriller,Roland Emmerich,9321337040097.0,DVD,9.5,Dummy,Dummy Provider,Testing only,
The Defender,92 mins,Action; Adventure; Martial Arts,Corey Yuen,5017188884808.0,DVD,16.2,Dummy,Dummy Provider,Testing only,
The Departed,151 mins,Action; Crime; Thriller,Martin Scorsese,9325336033043.0,DVD,5.7,Dummy,Dummy Provider,Testing only,
The Devil Wears Prada,109 mins,Comedy; Drama,David Frankel,9321337077130.0,DVD,6.74,Dummy,Dummy Provider,Testing only,
The Disappearance Series,,,,,DVD,9.22,Dummy,Dummy Provider,Testing only,
The Dish,105 mins,Comedy,Rob Sitch,9398710288094.0,DVD,6.81,Dummy,Dummy Provider,Testing only,
The Dream Of Gerontius,,,,,DVD,15.41,Dummy,Dummy Provider,Testing only,
The English Organ,,,,,DVD,9.32,Dummy,Dummy Provider,Testing only,
The Final Defence,,,,,DVD,13.8,Dummy,Dummy Provider,Testing only,
The Forbidden Kingdom,113 mins,Action; Adventure; Comedy,Rob Minkoff,5060052415660.0,Blu-ray Disc,11.98,Dummy,Dummy Provider,Testing only,
The French Collection Vol. 1 - Juliette Binoche Collection (Three Colours Blue / Code Unknown / The Night Is Young),326 mins,Drama,,5021866371306.0,DVD,17.03,Dummy,Dummy Provider,Testing only,
The George Sanders Saint Movies Collection,,,,,DVD,16.4,Dummy,Dummy Provider,Testing only,
The Girl With The Dragon Tattoo,152 mins,Drama; Foreign; Suspense,David Fincher,9398711068886.0,Blu-ray Disc,8.83,Dummy,Dummy Provider,Testing only,
The Girl With The Dragon Tattoo,147 mins,Crime; Drama,Niels Arden Oplev,9398711068893.0,DVD,14.04,Dummy,Dummy Provider,Testing only,
The Girl With The Dragon Tattoo,152 mins,Crime; Drama; Thriller,David Fincher,5050629083934.0,Blu-ray Disc,9.31,Dummy,Dummy Provider,Testing only,
The Great White Silence,108 mins,Adventure; Documentary; History,Herbert G. Ponting,5035673010853.0,DVD,2.29,Dummy,Dummy Provider,Testing only,
The Happiest Days Of Your Life,79 mins,,,,DVD,18.34,Dummy,Dummy Provider,Testing only,
The Heroic Ones,117 mins,Action; Foreign; Martial Arts,Cheh Chang,5060049145570.0,DVD,7.0,Dummy,Dummy Provider,Testing only,
The Human Condition - No Greater love,574 mins,Foreign; History; War,,715515046619.0,DVD,3.43,Dummy,Dummy Provider,Testing only,
The Hunchback Of Notre Dame,98 mins,Drama,Michael Tuchner; Alan Hume,,DVD,19.03,Dummy,Dummy Provider,Testing only,
The Hunted,106 mins,Action; Adventure,J.F. Lawton,5050582002508.0,DVD,7.44,Dummy,Dummy Provider,Testing only,
The Huntsman- Winter's War,,,,,Blu-ray Disc,5.22,Dummy,Dummy Provider,Testing only,
The Innocents,,,,,DVD,10.54,Dummy,Dummy Provider,Testing only,
The Jammed,89 mins,Music; Thriller,Duncan McLachlan,9398710821192.0,DVD,6.36,Dummy,Dummy Provider,Testing only,
The Judge And The Assassin,,,Bertrand Tavernier,5055201802644.0,DVD,2.97,Dummy,Dummy Provider,Testing only,
The Karate Kid,140 mins,Action; Family; Martial Arts,Harald Zwart,5050629830934.0,Blu-ray Disc,4.09,Dummy,Dummy Provider,Testing only,
The Keeper Of Lost Causes,,,,,DVD,6.05,Dummy,Dummy Provider,Testing only,
The Keys To The House [2004],102 mins,Drama,Gianni Amelio,5021866298306.0,DVD,14.64,Dummy,Dummy Provider,Testing only,
The Last Dragon Master,,,,,DVD,11.15,Dummy,Dummy Provider,Testing only,
The Last Kingdom  Series 1,468 mins,,,,DVD,16.65,Dummy,Dummy Provider,Testing only,
The Last Kingdom Series 2,,,,,Blu-ray Disc,7.33,Dummy,Dummy Provider,Testing only,
The Last Summer Of La Boyita,93 mins,,,,DVD,12.71,Dummy,Dummy Provider,Testing only,
The Legend Of Drunken Master,,,,,DVD,18.99,Dummy,Dummy Provider,Testing only,
The Legend Of Red Dragon,77 mins,Action,Toru Ichikawa,,DVD,8.84,Dummy,Dummy Provider,Testing only,
The Leopard,178 mins,Drama,Luchino Visconti,5035673005958.0,DVD,9.38,Dummy,Dummy Provider,Testing only,
The Librarian Trilogy,,,,,DVD,10.48,Dummy,Dummy Provider,Testing only,
The Lookout,89 mins,Crime,,,DVD,5.78,Dummy,Dummy Provider,Testing only,
The Lord Of The Rings: The Motion Picture Trilogy,557 mins,Action; Adventure; Fantasy,Peter Jackson,5017239151934.0,DVD,4.39,Dummy,Dummy Provider,Testing only,
The Lost Bladesman,109 mins,Action; Biography; Drama; War,Siu Fai Mak; Felix Chong,5051429702285.0,Blu-ray Disc,16.51,Dummy,Dummy Provider,Testing only,
The Love Punch,90 mins,,,,DVD,16.33,Dummy,Dummy Provider,Testing only,
The Luca Zingaretti Collection,645 mins,Crime; Thriller,,,DVD,10.56,Dummy,Dummy Provider,Testing only,
The Mechanic,93 mins,Action; Thriller,Simon West,5060116726428.0,Blu-ray Disc,17.7,Dummy,Dummy Provider,Testing only,
The Monuments Men,118 mins,Action; Adventure; Drama; History; War,George Clooney,5039036065719.0,Blu-ray Disc,16.79,Dummy,Dummy Provider,Testing only,
The National Gallery-Complete Illustrated Catalogue,,Documentary; Special Interest,,9781857091946.0,CDi,7.8,Dummy,Dummy Provider,Testing only,
The Next Three Days,122 mins,Crime; Romance; Thriller,Paul Haggis,5060223761305.0,Blu-ray Disc,15.33,Dummy,Dummy Provider,Testing only,
The Nice Guys,115 mins,Adventure,,,Blu-ray Disc,17.41,Dummy,Dummy Provider,Testing only,
The Octopus Series 1,,,,,DVD,19.62,Dummy,Dummy Provider,Testing only,
The Octopus Series 2,,,,,DVD,11.5,Dummy,Dummy Provider,Testing only,
The Octopus Series 3,,,,,DVD,13.23,Dummy,Dummy Provider,Testing only,
The Octopus Series 4,,,,,DVD,17.65,Dummy,Dummy Provider,Testing only,
The Octopus Series 5,,,,,DVD,2.12,Dummy,Dummy Provider,Testing only,
The Octopus Series 6,,,,,DVD,8.69,Dummy,Dummy Provider,Testing only,
The Octopus Series 7,,,,,DVD,19.31,Dummy,Dummy Provider,Testing only,
The Octopus Series 8,,,,,DVD,16.9,Dummy,Dummy Provider,Testing only,
The Octopus Series 9,,,,,DVD,6.08,Dummy,Dummy Provider,Testing only,
The Octopus Series 10,,,,,DVD,12.95,Dummy,Dummy Provider,Testing only,
The Offence,108 mins,Crime; Drama; Thriller,Sidney Lumet,5055201804617.0,DVD,11.6,Dummy,Dummy Provider,Testing only,
The One-Armed Swordsman,117 mins,Martial Arts,Cheh Chang,796019799645.0,DVD,4.61,Dummy,Dummy Provider,Testing only,
The Painted Veil,125 mins,Drama; Romance,John Curran,5060116721300.0,DVD,8.57,Dummy,Dummy Provider,Testing only,
The Persuaders,,,,,DVD,17.2,Dummy,Dummy Provider,Testing only,
The Pillars Of The Earth,480 mins,Action; Adventure; Crime,Sergio Mimica-Gezzan,5035822708211.0,DVD,13.38,Dummy,Dummy Provider,Testing only,
The Professionals - Series 1 To 4,2800 mins,Crime; Drama,Ray Austin; Sidney Hayers; Charles Crichton; David Wickes; Raymond Menmuir; Francis Megahy; Ernest Day; Pat Jackson; Douglas Camfield; William Brayne; Benjamin Wickers,5030305120269.0,DVD,3.62,Dummy,Dummy Provider,Testing only,
The Pursuit Of Happyness,117 mins,Biography; Drama,Gabriele Muccino,9317731043918.0,DVD,5.4,Dummy,Dummy Provider,Testing only,
The Raid 2: Berandal,150 mins,Action; Crime; Thriller,Gareth Evans,5055744700469.0,Blu-ray Disc,4.82,Dummy,Dummy Provider,Testing only,
The Raid: Redemption,100 mins,Action; Crime; Foreign; Thriller,Gareth Evans,5060116727319.0,Blu-ray Disc,14.03,Dummy,Dummy Provider,Testing only,
The Recruit,115 mins,Action; Crime,Roger Donaldson,9398525140037.0,DVD,3.19,Dummy,Dummy Provider,Testing only,
The Red Line,115 mins,Opera,,761195040089.0,DVD,3.38,Dummy,Dummy Provider,Testing only,
The Return,106 mins,Drama,Dermot Boyd,5039036018531.0,DVD,7.71,Dummy,Dummy Provider,Testing only,
The Russia House,118 mins,Drama,Fred Schepisi,9321337120133.0,DVD,12.3,Dummy,Dummy Provider,Testing only,
The Saint,3550 mins,Crime,David Greene; John Gilling; Jeremy Summers; Anthony Bushell; John Ainsworth; Michael Truman; Robert S. Baker; John Paddy Carstairs,5027626245542.0,DVD,18.27,Dummy,Dummy Provider,Testing only,
The Shaw Brothers Collection - Heroes Two,,,Cheh Chang,5060049145587.0,DVD,12.74,Dummy,Dummy Provider,Testing only,
The Ships That Flew,47 mins,,,,DVD,6.18,Dummy,Dummy Provider,Testing only,
The Silence,114 mins,,,,DVD,14.13,Dummy,Dummy Provider,Testing only,
The Spider - 6 Episodes,351 mins,,,,DVD,15.48,Dummy,Dummy Provider,Testing only,
The Thirteenth Floor,,,,,DVD,18.38,Dummy,Dummy Provider,Testing only,
The Tiger And The Snow,,,Roberto Benigni,8854966089959.0,DVD,2.98,Dummy,Dummy Provider,Testing only,
The Transporter/Transporter 2,171 mins,Action; Crime; Thriller,Louis Leterrier; Corey Yuen,5039036039437.0,Blu-ray Disc,12.38,Dummy,Dummy Provider,Testing only,
The Triumph Of Love,112 mins,Comedy; Romance,Clare Peploe,97363407942.0,DVD,19.64,Dummy,Dummy Provider,Testing only,
The Ultimate Bourne Collection,330 mins,Action; Adventure; Thriller,,5050582710212.0,Blu-ray Disc,2.56,Dummy,Dummy Provider,Testing only,
The Ultimate Bourne Collection,330 mins,Action; Adventure; Thriller,,5050582913972.0,Blu-ray Disc,14.52,Dummy,Dummy Provider,Testing only,
The War Lord,116 mins,Drama,Franklin J. Schaffner,5060000403206.0,DVD,14.84,Dummy,Dummy Provider,Testing only,
The Watchmaker Of St. Paul,,,Bertrand Tavernier,5055201802637.0,DVD,15.89,Dummy,Dummy Provider,Testing only,
The Way,123 mins,Drama,,,DVD,15.36,Dummy,Dummy Provider,Testing only,
The Well Digger's Daughter,107 mins,Comedy; Drama; Foreign; Romance,,5060002837092.0,DVD,14.95,Dummy,Dummy Provider,Testing only,
The Wind Rises,126 mins,Adventure; Animation; Drama; History; War,Hayao Miyazaki,5055201826664.0,Blu-ray Disc,2.13,Dummy,Dummy Provider,Testing only,
The Winslow Boy,117 mins,Drama,Anthony Asquith,5055201806642.0,DVD,19.29,Dummy,Dummy Provider,Testing only,
The Wolverine,126 mins,Action; Adventure; Fantasy; Science Fiction,James Mangold,5039036063470.0,Blu-ray Disc,12.18,Dummy,Dummy Provider,Testing only,
The Wonders Collection,528 mins,Documentary,Gideon Bradshaw; Paul Olding; Chris Holt; Michael Lachmann,5051561001543.0,Blu-ray Disc,7.99,Dummy,Dummy Provider,Testing only,
The Wrong Man,110 mins,Drama,,,DVD,12.03,Dummy,Dummy Provider,Testing only,
The Yakuza,123 mins,Action; Adventure; Drama,Sydney Pollack,12569753150.0,DVD,5.6,Dummy,Dummy Provider,Testing only,
The Young Master,,,,,DVD,17.73,Dummy,Dummy Provider,Testing only,
Theeb,100 mins,,,,DVD,6.51,Dummy,Dummy Provider,Testing only,
There Will Be Blood,158 mins,Crime; Drama; Western,Paul Thomas Anderson,5055201818713.0,DVD,3.67,Dummy,Dummy Provider,Testing only,
Thor,115 mins,Action; Adventure; Drama; Fantasy; Science Fiction; Thriller,Kenneth Branagh,5051368222431.0,Blu-ray Disc,12.6,Dummy,Dummy Provider,Testing only,
The Three Burials Of Melquiades Estrada,121 mins,Adventure; Crime; Drama; Western,Tommy Lee Jones,5060034573968.0,DVD,6.15,Dummy,Dummy Provider,Testing only,
Time Traveller,122 mins,Adventure,Masaaki Taniguchi,,DVD,9.94,Dummy,Dummy Provider,Testing only,
Tokyo Godfathers,88 mins,,,,DVD,3.13,Dummy,Dummy Provider,Testing only,
Tokyo Story,136 mins,Drama; Foreign,Yasujiro Ozu,5035673010563.0,DVD,11.87,Dummy,Dummy Provider,Testing only,
Tomorrow Land,130 mins,,,,Blu-ray Disc,7.07,Dummy,Dummy Provider,Testing only,
Tonari No Totoro,86 mins,Adventure; Animation; Anime; Family,Hayao Miyazaki,5055201822307.0,Blu-ray Disc,13.76,Dummy,Dummy Provider,Testing only,
Top Of The Lake: Season 1,300 mins,Crime; Drama; Thriller,Jane Campion; Garth Davis,,DVD,4.05,Dummy,Dummy Provider,Testing only,
Top Of The Lake-China Girl,,,,,DVD,15.32,Dummy,Dummy Provider,Testing only,
Toscanini Nbc Tv Concerts 1948-52,,,,,DVD,8.45,Dummy,Dummy Provider,Testing only,
Toscanini: The Maestro,85 mins,Documentary; Music,Peter Rosen,887654371393.0,DVD,3.35,Dummy,Dummy Provider,Testing only,
Toto The Hero,88 mins,Drama,Jaco van Dormael,5028836030973.0,DVD,19.16,Dummy,Dummy Provider,Testing only,
A Touch Of Cloth,270 mins,Comedy,Jim O'Hanlon,6867441056492.0,DVD,7.12,Dummy,Dummy Provider,Testing only,
Tous Les Matins Du Monde,115 mins,Drama; Foreign; Music,Alain Corneau,741952307396.0,DVD,14.38,Dummy,Dummy Provider,Testing only,
Tower Of London,89 mins,Documentary; Drama; History,Roger Corman,5055201810328.0,DVD,6.01,Dummy,Dummy Provider,Testing only,
Transformers: The Last Knight,154 mins,Action; Adventure; Science Fiction; Thriller,Michael Bay,,Blu-ray Disc,15.05,Dummy,Dummy Provider,Testing only,
Transporter 3,100 mins,Action; Adventure; Crime,Olivier Megaton,9339065001822.0,Blu-ray Disc,7.39,Dummy,Dummy Provider,Testing only,
Transporter 3 - Blu-Ray,100 mins,Action; Adventure; Crime,Olivier Megaton,,Blu-ray Disc,10.08,Dummy,Dummy Provider,Testing only,
Trollflöjten-The Magic Flute,135 mins,Foreign; Music; Opera,Ingmar Bergman,37429147528.0,DVD,11.1,Dummy,Dummy Provider,Testing only,
